Willimantic,United States,Connecticut,4845823
Florence,United States,Arizona,5294902
Sarkhej,India,Gujarat,1257149
Laoag,Philippines,Ilocos,1707404
El Soberbio,Argentina,Misiones,3434291
Baykonyr,Kazakhstan,Bayqongyr Qalasy,1521368
Ladner,Canada,British Columbia,7602078
Jiutepec,Mexico,Morelos,3526485
Towson,United States,Maryland,4371582
Columbus,United States,Georgia,4188985
Phalauda,India,Uttar Pradesh,1259818
Kaniv,Ukraine,Cherkasy,706900
Guaçuí,Brazil,Espírito Santo,3462022
Hermanus,South Africa,Western Cape,3366880
Akşehir,Turkey,Konya,324490
Toledo,Spain,Castille-La Mancha,2510409
Le Petit-Quevilly,France,Normandy,3002880
Garupá,Argentina,Misiones,3433836
Long Xuyên,Vietnam,An Giang,1575627
Covilhã,Portugal,Castelo Branco,2740313
Feicheng,China,Shandong Sheng,1789176
Dalandzadgad,Mongolia,Ömnögovĭ,2032007
Adelphi,United States,Maryland,4346991
Kinarut,Malaysia,Sabah,1733449
Metlaoui,Tunisia,Gafsa,2473517
Lucé,France,Centre,2997246
Xihe,China,Hubei,1789462
Finlyandskiy,Russia,Leningrad,8504959
Ad Douiem,Sudan,White Nile,380129
Ra-ngae,Thailand,Narathiwat,1607083
Warner Robins,United States,Georgia,4229476
Komsomol’s’ke,Ukraine,Kharkiv,705183
Pleiku,Vietnam,Gia Lai,1569684
Shikohābād,India,Uttar Pradesh,1256529
Zakopane,Poland,Lesser Poland Voivodeship,3080866
Stratford,Canada,Ontario,6157977
Uyovu,Tanzania,Geita,149027
Vila do Conde,Portugal,Porto,2732649
Chieti,Italy,Abruzzo,3178796
Henderson,United States,Nevada,5505411
Pashkovskiy,Russia,Krasnodarskiy,512382
Jönköping,Sweden,Jönköping,2702979
Obanazawa,Japan,Yamagata,2111559
Nanzhang Chengguanzhen,China,Hubei,1799574
Itami,Japan,Hyōgo,1861310
Constitución,Chile,Maule,3893726
Altstadt Nord,Germany,North Rhine-Westphalia,6691073
Zvenyhorodka,Ukraine,Cherkasy,686803
Staßfurt,Germany,Saxony-Anhalt,2829422
Crystal,United States,Minnesota,5023571
Simpang,Indonesia,Jambi,1627035
Strakonice,Czech Republic,Jihočeský,3065067
Osnabrück,Germany,Lower Saxony,2856883
Wardha,India,Maharashtra,1252942
Dumka,India,Jharkhand,1272237
Kidlington,United Kingdom,England,2645722
Erdek,Turkey,Balıkesir,747482
Petawawa,Canada,Ontario,6101606
Nay Pyi Taw,Myanmar,Mandalay,6611854
Odintsovo,Russia,MO,516215
Liévin,France,Nord-Pas-de-Calais-Picardie,2998431
Kānth,India,Uttar Pradesh,1267972
Christchurch,United Kingdom,England,2653075
Sumber,Indonesia,West Java,1626183
Fort Dodge,United States,Iowa,4857486
Sidi Mérouane,Algeria,Mila,2480198
Pedro Carbo,Ecuador,Guayas,3653295
Pemalang,Indonesia,Central Java,1631648
Letterkenny,Ireland,Ulster,2962961
Lloydminster,Canada,Saskatchewan,6058024
Esperantina,Brazil,Piauí,3400740
Kerpen,Germany,North Rhine-Westphalia,2891524
Bornem,Belgium,Flanders,2801447
Reus,Spain,Catalonia,3111933
Saint-Bruno-de-Montarville,Canada,Quebec,6137540
Norwich,United Kingdom,England,2641181
Emet,Turkey,Kütahya,315639
Sundarnagar,India,Himachal Pradesh,1255434
La Prairie,Canada,Quebec,6049863
Amecameca,Mexico,México,3532899
Lagos de Moreno,Mexico,Jalisco,4002224
Ōzu,Japan,Kumamoto,1853433
Kogota,Japan,Miyagi,2112182
Jāmpur,Pakistan,Punjab,1176241
Palotina,Brazil,Paraná,3455298
Bonny,Nigeria,Rivers,2346812
Eckernförde,Germany,Schleswig-Holstein,2933627
Ochër,Russia,Perm,516256
Telêmaco Borba,Brazil,Paraná,3446652
Kurayoshi,Japan,Tottori,1858301
Ica,Peru,Ica,3938527
Velikiy Ustyug,Russia,Vologda,476062
Ghāro,Pakistan,Sindh,1178587
Ron Phibun,Thailand,Nakhon Si Thammarat,1150921
Tarancón,Spain,Castille-La Mancha,3108317
Limbang,Malaysia,Sarawak,1737714
Eboli,Italy,Campania,3177438
Armentières,France,Nord-Pas-de-Calais-Picardie,3036903
San Mateo,Philippines,Cagayan Valley,1689052
Ostrava,Czech Republic,Moravskoslezský,3068799
Khurja,India,Uttar Pradesh,1266607
Cooper City,United States,Florida,4151824
Lake Forest,United States,Illinois,4899012
Himeji,Japan,Hyōgo,1862627
As Sulayyil,Saudi Arabia,Ar Riyāḑ,108048
Tallmadge,United States,Ohio,5173623
Bagnols-sur-Cèze,France,Languedoc-Roussillon-Midi-Pyrénées,3035396
Marang,Malaysia,Terengganu,1734715
Bilhaur,India,Uttar Pradesh,1275614
Guará,Brazil,São Paulo,3461935
As Sālimīyah,Kuwait,Muḩāfaz̧at Ḩawallī,285704
Dhamtari,India,Chhattisgarh,1272997
Märsta,Sweden,Stockholm,2692475
Novelda,Spain,Valencia,2513195
Newcastle,South Africa,KwaZulu-Natal,971421
Marbella,Spain,Andalusia,2514169
Honda,Colombia,Tolima,3680840
Schorndorf,Germany,Baden-Württemberg,2836320
Ostróda,Poland,Warmian-Masurian Voivodeship,3089779
Eisen,South Korea,Gyeongsangbuk-do,1832617
Pozuelo de Alarcón,Spain,Madrid,3112989
Agogo,Ghana,Ashanti,2305537
Abasolo,Mexico,Guanajuato,4019869
Kombissiri,Burkina Faso,Centre-Sud,2359227
Varel,Germany,Lower Saxony,2817873
Avon,United States,Ohio,5146277
Indi,India,Karnataka,1269751
Portão,Brazil,Rio Grande do Sul,3452982
Duiven,Netherlands,Gelderland,2756507
Nippes,Germany,North Rhine-Westphalia,2862375
Baybay,Philippines,Eastern Visayas,1725799
Vimodrone,Italy,Lombardy,3164080
West Lafayette,United States,Indiana,4928096
Villeneuve-d'Ascq,France,Nord-Pas-de-Calais-Picardie,6543862
Ormond Beach,United States,Florida,4167178
Mutare,Zimbabwe,Manicaland,884979
Cork,Ireland,Munster,2965140
Fraccionamiento Real Palmas,Mexico,Nuevo León,8858093
Sassari,Italy,Sardinia,3167096
Solnechnogorsk,Russia,MO,490996
Kundla,India,Gujarat,1265605
Bollate,Italy,Lombardy,3181931
Evans,United States,Georgia,4193699
Dhanaula,India,Punjab,1272985
Quvasoy,Uzbekistan,Fergana,1513331
Axum,Ethiopia,Tigray,344420
Rodriguez,Philippines,Calabarzon,1699296
Port Dickson,Malaysia,Negeri Sembilan,1734815
Aprelevka,Russia,MO,581321
Bognor Regis,United Kingdom,England,2655262
San José,Costa Rica,Alajuela,3621841
Kitob,Uzbekistan,Qashqadaryo,1216787
Tuy Hòa,Vietnam,Phú Yên,1563281
Vavoua,Ivory Coast,Haut-Sassandra,2280045
Białołeka,Poland,Masovian Voivodeship,776103
Mindelo,Cape Verde,São Vicente,3374462
Starý Bohumín,Czech Republic,Moravskoslezský,3065281
Mangla,Pakistan,Punjab,1171050
Zapotiltic,Mexico,Jalisco,3979727
Alliance,United States,Ohio,5145607
Covington,United States,Kentucky,4288809
Bata,Equatorial Guinea,Litoral,2310046
Ghazni,Afghanistan,Ghaznī,1141269
Bang Ban,Thailand,Phra Nakhon Si Ayutthaya,1619616
Calauag,Philippines,Calabarzon,1720472
Peoria,United States,Illinois,4905687
Szekszárd,Hungary,Tolna,3044760
Ipameri,Brazil,Goiás,3461151
Waltham Abbey,United Kingdom,England,2634843
São Joaquim da Barra,Brazil,São Paulo,3448825
Ciudad Madero,Mexico,Tamaulipas,3530594
Praia Grande,Brazil,São Paulo,3452465
Mvomero,Tanzania,Pwani,152403
Anekal,India,Karnataka,1278609
Korydallós,Greece,Attica,8310183
Köpenick,Germany,Berlin,2885656
Ozumba de Alzate,Mexico,México,3522232
Ouezzane,Morocco,Gharb-Chrarda-Beni Hssen,2540810
Chamberí,Spain,Madrid,6544492
Zürich (Kreis 2) / Wollishofen,Switzerland,Zurich,6295495
Clayton,United States,North Carolina,4460943
South Peabody,United States,Massachusetts,4951473
Soisy-sous-Montmorency,France,Île-de-France,2974385
Shahrud,Iran,Semnān,135423
Beloha,Madagascar,Androy,1067565
Ghazīpur,India,Uttar Pradesh,1271306
Carouge,Switzerland,Geneva,2661265
Elmhurst,United States,Illinois,4891010
Dīg,India,Rajasthan,1272639
Sa'dah,Yemen,Şa‘dah,71334
Ghandinagar,India,Gujarat,1271715
Khurda,India,Odisha,1266616
Shahkot,Pakistan,Punjab,1165569
Leiden,Netherlands,South Holland,2751773
Netphen,Germany,North Rhine-Westphalia,2866375
Rosemead,United States,California,5388867
Xindi,China,Hubei,1789137
Bayombong,Philippines,Cagayan Valley,1725729
Hochfeld,Germany,North Rhine-Westphalia,2903237
Sofo-Birnin-Gwari,Nigeria,Kaduna,2347061
Rajpur,India,Madhya Pradesh,1258815
Maheshwar,India,Madhya Pradesh,1264385
Muttenz,Switzerland,Basel-Landschaft,2659522
Grand-Bassam,Ivory Coast,Sud-Comoé,2288115
Ressano Garcia,Mozambique,Maputo,1028079
Trindade,Brazil,Goiás,3446038
Dunaújváros,Hungary,Fejér,3053438
Dassa-Zoumé,Benin,Collines,2394711
Ban Rangsit,Thailand,Pathum Thani,1613769
Wollongong,Australia,New South Wales,2171507
Sōja,Japan,Okayama,1851606
Dax,France,Aquitaine-Limousin-Poitou-Charentes,3021670
Akçaabat,Turkey,Trabzon,752627
Shahrīār,Iran,Tehrān,143860
Ogawa,Japan,Saitama,1854665
Houilles,France,Île-de-France,3013097
Termas de Río Hondo,Argentina,Santiago del Estero,3834502
Canindé,Brazil,Ceará,3403353
Lomas del Sur,Mexico,Jalisco,8858108
Kāmra,Pakistan,Punjab,1175082
Salem,United States,Oregon,5750162
Carangola,Brazil,Minas Gerais,3467012
Saint-Cyr-l’École,France,Île-de-France,2980942
Artesia,United States,California,5324862
Valls,Spain,Catalonia,3106492
Des Moines,United States,Washington,5792244
Naushahra Virkān,Pakistan,Punjab,1169145
Tanushimarumachi-toyoki,Japan,Fukuoka,1850627
Esztergom,Hungary,Komárom-Esztergom,3053163
Haldaur,India,Uttar Pradesh,1270509
Mérignac,France,Aquitaine-Limousin-Poitou-Charentes,2994393
Sāvda,India,Maharashtra,1256959
Skadovs’k,Ukraine,Kherson,693709
Timbiras,Brazil,Maranhão,3386372
Mytishchi,Russia,MO,523812
Kunnamangalam,India,Kerala,1265580
Binka,India,Odisha,1275558
Villa Francisca,Dominican Republic,Nacional,3491941
Kahama,Tanzania,Shinyanga,158597
Karangasem,Indonesia,Bali,1641301
Sviblovo,Russia,Moscow,485630
Kankauli,India,Maharashtra,1268035
Metepec,Mexico,Morelos,3523303
Mansfield,United States,Ohio,5161723
Pasni,Pakistan,Balochistān,1168312
Dublin,United States,Ohio,5152333
Rantauprapat,Indonesia,North Sumatra,1214073
Gevelsberg,Germany,North Rhine-Westphalia,2920757
Dhaulpur,India,Rajasthan,1272805
Northeim,Germany,Lower Saxony,2861814
Colón,Cuba,Matanzas,3563843
Hinsdale,United States,Illinois,4896012
Fresno,United States,Texas,4692400
Gombi,Nigeria,Adamawa,2340446
Delījān,Iran,Markazi,136399
Auch,France,Languedoc-Roussillon-Midi-Pyrénées,3036281
Steilshoop,Germany,Hamburg,2828994
Canoas,Brazil,Rio Grande do Sul,3467467
Orcutt,United States,California,5379609
Matola,Mozambique,Maputo,1039854
Market Harborough,United Kingdom,England,2643027
Pearl,United States,Mississippi,4440559
Paraipaba,Brazil,Ceará,3393091
Baguio,Philippines,Cordillera,1728930
Nāgaur,India,Rajasthan,1262216
Otofuke,Japan,Hokkaido,2128558
Hadagalli,India,Karnataka,1269849
Kaspiysk,Russia,Dagestan,551847
Enugu,Nigeria,Enugu,2343279
Burgess Hill,United Kingdom,England,2654308
Jewar,India,Uttar Pradesh,1269056
Lodhrān,Pakistan,Punjab,1171965
White Oak,United States,Ohio,4528259
Tillmans Corner,United States,Alabama,4093753
Tudela,Spain,Navarre,3107418
Soko,Indonesia,East Java,1626673
Madison,United States,New Jersey,5100748
Chalinze,Tanzania,Pwani,160660
Schwelm,Germany,North Rhine-Westphalia,2834372
Chiapa de Corzo,Mexico,Chiapas,3531013
Lincoln,United States,Nebraska,5072006
Hailun,China,Heilongjiang Sheng,2037069
Paramagudi,India,Tamil Nadu,1260387
Tonawanda,United States,New York,5141175
Pāchora,India,Maharashtra,1260959
Tucumã,Brazil,Pará,3385980
Bougaa,Algeria,Sétif,2503156
Monserrato,Italy,Sardinia,2524084
Kankakee,United States,Illinois,4898182
Hechuan,China,Chongqing Shi,1808212
Liverpool,Australia,New South Wales,2159851
Valinhos,Brazil,São Paulo,3445578
Lafayette,United States,Louisiana,4330145
Tiruvalla,India,Kerala,1254335
Yalova,Turkey,Yalova,738025
Uran,India,Maharashtra,1253702
Ermesinde,Portugal,Porto,2739997
Beaufort,Malaysia,Sabah,1733874
Valparaíso,Chile,Valparaíso,3868626
Bolhrad,Ukraine,Odessa,711841
Datong,China,Anhui Sheng,1813451
Bridgeport,United States,Connecticut,5282804
Alderetes,Argentina,Tucumán,3866367
Itapipoca,Brazil,Ceará,3397909
Kolkhozobod,Tajikistan,Khatlon,1221259
Cuauhtémoc,Mexico,Chihuahua,4012406
Phultala,Bangladesh,Khulna,1191139
Mbanza Congo,Angola,Zaire,2239520
Severskaya,Russia,Krasnodarskiy,496267
Euskirchen,Germany,North Rhine-Westphalia,2928396
Chipinge,Zimbabwe,Manicaland,893549
Athens,Greece,Attica,264371
Kakamigahara,Japan,Gifu,1860735
Bedworth,United Kingdom,England,2656031
Álimos,Greece,Attica,261614
Campinas,Brazil,São Paulo,3467865
Kendall West,United States,Florida,7260327
Sterling,United States,Illinois,4912499
Adra,Spain,Andalusia,2522430
Voluntari,Romania,Ilfov,662476
Pokaran,India,Rajasthan,1259460
Creil,France,Nord-Pas-de-Calais-Picardie,3022610
Varkala,India,Kerala,1253392
Tarakan,Indonesia,North Kalimantan,1624725
Preetz,Germany,Schleswig-Holstein,2852280
Mariara,Venezuela,Carabobo,3632929
Djibo,Burkina Faso,Sahel,2361177
Dillenburg,Germany,Hesse,2936985
Taradale,New Zealand,Hawke's Bay,6246634
Opole,Poland,Opole Voivodeship,3090048
Barberton,South Africa,Mpumalanga,1021086
Igrejinha,Brazil,Rio Grande do Sul,3461481
Great Falls,United States,Montana,5655240
Marmaris,Turkey,Muğla,304782
Birkerød,Denmark,Capital Region,2624112
Edinburg,United States,Texas,4688275
Cauto Cristo,Cuba,Granma,3564885
Chosica,Peru,Lima region,3943423
Diez de Octubre,Cuba,La Habana,6956648
Prince Edward,Canada,Ontario,6113355
São João da Talha,Portugal,Lisbon,2263326
Chabet el Ameur,Algeria,Boumerdes,2501873
Pamplona,Spain,Navarre,3114472
Nakanojōmachi,Japan,Gunma,1855852
Contramaestre,Cuba,Santiago de Cuba,3563504
Heung-hai,South Korea,Gyeongsangbuk-do,1832015
Walsrode,Germany,Lower Saxony,2814462
Blagoveshchensk,Russia,Bashkortostan,576116
Amatitlán,Guatemala,Guatemala,3599735
Shājāpur,India,Madhya Pradesh,1256693
Porto Sant'Elpidio,Italy,The Marches,3170072
Taylorsville,United States,Utah,5782476
Scotch Plains,United States,New Jersey,5104473
Drobeta-Turnu Severin,Romania,Mehedinţi,678817
Ambad,India,Maharashtra,1278871
Schwerte,Germany,North Rhine-Westphalia,2834265
Southsea,United Kingdom,England,2637330
Sitangkai,Philippines,Autonomous Region in Muslim Mindanao,1686004
Nagornyy,Russia,Moscow,472732
Rio Negrinho,Brazil,Santa Catarina,3451124
Bouïra,Algeria,Bouira,2502958
Oltu,Turkey,Erzurum,741160
Lobatse,Botswana,South East,933521
São Vicente,Brazil,São Paulo,3448136
Rokiškis,Lithuania,Panevėžys,595213
Migdal Ha‘Emeq,Israel,Northern District,294210
Quţūr,Egypt,Muḩāfaz̧at al Gharbīyah,350376
Atlanta,United States,Georgia,4180439
Mulleriyawa,Sri Lanka,Western,1234378
Chhibrāmau,India,Uttar Pradesh,1274315
Biggleswade,United Kingdom,England,2655689
El Paso,United States,Texas,5520993
Pak Chong,Thailand,Nakhon Ratchasima,1608057
Jīnd,India,Haryana,1268907
Hang Dong,Thailand,Chiang Mai,1153386
Neustadt am Rübenberge,Germany,Lower Saxony,2864058
Juliaca,Peru,Puno,3937513
San Pedro,United States,California,5392528
Hillegom,Netherlands,South Holland,2754073
Hulan,China,Heilongjiang Sheng,2036671
Balung,Indonesia,East Java,1650460
Pori,Finland,Satakunta,640999
Puerto Berrío,Colombia,Antioquia,3671540
Masvingo,Zimbabwe,Masvingo,886763
Walton-on-Thames,United Kingdom,England,2634825
Doba,Chad,Logone Oriental,2433437
Cần Thơ,Vietnam,Cần Thơ,1586203
Orange,Australia,New South Wales,2154219
Minzhu,China,Jilin Sheng,2036536
Ridgewood,United States,New Jersey,5103269
Heroica Alvarado,Mexico,Veracruz,3532964
Caluquembe,Angola,Huíla,3351024
Nakhon Sawan,Thailand,Nakhon Sawan,1608527
Dārwha,India,Maharashtra,1273440
Tāsgaon,India,Maharashtra,1254858
Cisterna di Latina,Italy,Latium,3178631
Margasari,Indonesia,Central Java,1636121
Corinto,Brazil,Minas Gerais,3465512
Asilah,Morocco,Tanger-Tétouan,2557055
Byaroza,Belarus,Brest,629454
Phaltan,India,Maharashtra,1259811
Bambari,Central African Republic,Ouaka,240604
Damascus,Syria,Dimashq,170654
Manjakandriana,Madagascar,Analamanga,1060673
San Nicolás de los Garza,Mexico,Nuevo León,3985241
Huaicheng,China,Guangdong,1807687
Celle,Germany,Lower Saxony,2940213
Arroyo Grande,United States,California,5324802
Noordwijk-Binnen,Netherlands,South Holland,2749812
Herrenberg,Germany,Baden-Württemberg,2905826
Bishopbriggs,United Kingdom,Scotland,2655582
Jaigaon,India,West Bengal,7284820
Capelle aan den IJssel,Netherlands,South Holland,2758012
Tōbetsu,Japan,Hokkaido,2127802
Westfield,United States,Massachusetts,4955190
A Estrada,Spain,Galicia,3119746
Beni Douala,Algeria,Tizi Ouzou,2504703
Göksun,Turkey,Kahramanmaraş,314188
Hayvoron,Ukraine,Kirovohrad,708898
Aïn Kercha,Algeria,Oum el Bouaghi,2508059
Crépy-en-Valois,France,Nord-Pas-de-Calais-Picardie,3022569
Kayyerkan,Russia,Krasnoyarskiy,1504139
Ţahţā,Egypt,Sūhāj,347634
Taihe,China,Heilongjiang Sheng,2035261
Troparëvo,Russia,Moscow,481453
Numan,Nigeria,Adamawa,2328617
Harpālpur,India,Madhya Pradesh,1270291
Bielany,Poland,Masovian Voivodeship,776029
Ueda,Japan,Nagano,1849429
Gampengrejo,Indonesia,East Java,1644522
Sorang,Kazakhstan,Qaraghandy,1519725
Barki Saria,India,Jharkhand,1276919
Ontinyent,Spain,Valencia,2513106
Tekāri,India,Bihar,1254797
Prior Lake,United States,Minnesota,5042373
Jhālu,India,Uttar Pradesh,1269019
Arroio do Meio,Brazil,Rio Grande do Sul,3471428
Colatina,Brazil,Espírito Santo,3465944
Parakou,Benin,Borgou,2392204
Portugalete,Spain,Basque Country,3113082
Souran,Syria,Hama,163915
Huatusco de Chicuellar,Mexico,Veracruz,3526993
Suriānwān,India,Uttar Pradesh,1255346
Tanuku,India,Andhra Pradesh,1254953
Novovoronezh,Russia,Voronezj,517716
Sanshui,China,Guangdong,1789273
Trento,Philippines,Caraga,1681333
Guaramirim,Brazil,Santa Catarina,3461914
Beja,Portugal,Beja,2270985
Agidel’,Russia,Bashkortostan,484856
Jijiga,Ethiopia,Somali,333795
Navarre,United States,Florida,4165637
Garanhuns,Brazil,Pernambuco,3399058
North Ogden,United States,Utah,5779036
Englewood,United States,Colorado,5421250
Del Pilar,Philippines,Central Luzon,1715169
Pālakkodu,India,Tamil Nadu,1260793
Čair,Macedonia,Čair,833262
Terbanggi Besar,Indonesia,Lampung,1624058
Ongjin,North Korea,Hwanghae-namdo,1873172
Sint-Kruis,Belgium,Flanders,2786634
Lianyuan,China,Hunan,1804451
Mysłowice,Poland,Silesian Voivodeship,3091232
Dixiana,United States,Alabama,8605041
Sydney,Canada,Nova Scotia,6354908
Königsbrunn,Germany,Bavaria,2885908
Nanuet,United States,New York,5128266
Vrangel’,Russia,Primorskiy,2013258
Senden,Germany,North Rhine-Westphalia,2833079
Crestview,United States,Florida,4152311
Ikungi,Tanzania,Singida,159267
Pleszew,Poland,Greater Poland Voivodeship,3088848
San Juan Sacatepéquez,Guatemala,Guatemala,3589885
Bègles,France,Aquitaine-Limousin-Poitou-Charentes,3033881
Bānsi,India,Uttar Pradesh,1277232
Shtime,Kosovo,Ferizaj,785485
Ćuprija,Serbia,Central Serbia,791678
Karacabey,Turkey,Bursa,744537
Aue,Germany,Saxony,2954695
Yuma,United States,Arizona,5322053
Jiazi,China,Guangdong,1805935
Eisen,South Korea,Gyeongsangbuk-do,1832384
Kachia,Nigeria,Kaduna,2335798
Ditzingen,Germany,Baden-Württemberg,2936705
Asten,Netherlands,North Brabant,2759621
Itápolis,Brazil,São Paulo,3460671
Butha-Buthe,Lesotho,Butha-Buthe,932886
Channelview,United States,Texas,4680388
Watsonville,United States,California,5407529
San Francisco,El Salvador,Morazán,3583747
Deoli,India,Rajasthan,1273083
Shoreham-by-Sea,United Kingdom,England,2637916
Zduńska Wola,Poland,Łódź Voivodeship,3080414
Kumbo,Cameroon,North-West Province,2229748
Crespo,Argentina,Entre Rios,3859904
Bloemhof,South Africa,North-West,1018673
Balma,France,Languedoc-Roussillon-Midi-Pyrénées,3035204
Springfield,United States,Missouri,4409896
Āzādshahr,Iran,Hamadān,14256
Ualog,Philippines,Western Visayas,1680505
Vatutino,Russia,Moscow,476368
Mairena del Alcor,Spain,Andalusia,2514288
Stadthagen,Germany,Lower Saxony,2829777
Silver Firs,United States,Washington,7176035
Seraing,Belgium,Wallonia,2786824
Leskovac,Serbia,Central Serbia,788709
Bilajari,Azerbaijan,Baki,587078
Shoreview,United States,Minnesota,5047234
Wangon,Indonesia,Central Java,1622090
Newark,United States,Delaware,4143861
Frauenfeld,Switzerland,Thurgau,2660727
Eqbālīyeh,Iran,Tehrān,406993
Ōkawara,Japan,Miyagi,2111461
Schweinfurt,Germany,Bavaria,2834498
Mira Loma,United States,California,5373492
Chākia,India,Bihar,1274899
Enzan,Japan,Yamanashi,1864180
Desē,Ethiopia,Amhara,339219
Handiā,India,Uttar Pradesh,1270437
Shepparton,Australia,Victoria,2149645
Veldhoven,Netherlands,North Brabant,2745706
Jinotepe,Nicaragua,Carazo,3618926
North Aurora,United States,Illinois,4903818
Khalkhāl,Iran,Ardabīl,128008
Zhaotong,China,Yunnan,1784841
Campo Formoso,Brazil,Bahia,3467760
Kashgar,China,Xinjiang Uygur Zizhiqu,1280849
Hinganghāt,India,Maharashtra,1270077
Attleboro,United States,Massachusetts,4929399
Niksar,Turkey,Tokat,741304
Burgdorf,Germany,Lower Saxony,2941405
Fitchburg,United States,Wisconsin,5253219
Kovancılar,Turkey,Elazığ,306207
Jamshedpur,India,Jharkhand,1269300
Waterloo,United States,Iowa,4880889
Bochnia,Poland,Lesser Poland Voivodeship,775758
Oregon,United States,Ohio,5165734
Ghātāl,India,West Bengal,1271346
Sverdlovs’k,Ukraine,Luhansk,692105
Kolda,Senegal,Kolda,2249782
San-Pédro,Ivory Coast,Bas-Sassandra,2282006
Godda,India,Jharkhand,1271113
Chinandega,Nicaragua,Chinandega,3620381
Piossasco,Italy,Piedmont,3170659
Avenal,United States,California,5325327
Diamond Bar,United States,California,5342992
Belo Jardim,Brazil,Pernambuco,3405812
Sonsón,Colombia,Antioquia,3667820
Greater Sudbury,Canada,Ontario,5964700
Qianguo,China,Jilin Sheng,2035399
Sète,France,Languedoc-Roussillon-Midi-Pyrénées,2974733
Gangoh,India,Uttar Pradesh,1271644
Giaginskaya,Russia,Adygeya,561515
Baghlān,Afghanistan,Wilāyat-e Baghlān,1147540
Kashmor,Pakistan,Sindh,1174653
Piracaia,Brazil,São Paulo,3453661
Hawthorne,United States,California,5355828
Alessandria,Italy,Piedmont,3183299
Slaný,Czech Republic,Central Bohemia,3065903
Eldoret,Kenya,Uasin Gishu,198629
Upleta,India,Gujarat,1253736
Kheri,India,Uttar Pradesh,1266762
Yangiyer,Uzbekistan,Sirdaryo,1512342
Jiangmen,China,Guangdong,1806299
Twinsburg,United States,Ohio,5174550
Al Wakrah,Qatar,Al Wakrah,289915
Kozakai-chō,Japan,Aichi,1858591
Mawlamyinegyunn,Myanmar,Ayeyarwady,1308464
Ribeirão das Neves,Brazil,Minas Gerais,3451353
Mucumpiz,Venezuela,Mérida,3631741
Blankenburg,Germany,Saxony-Anhalt,2948071
Nzérékoré,Guinea,Nzerekore,2416969
Charlottenburg,Germany,Berlin,2940187
San Miguel de Papasquiaro,Mexico,Durango,3985327
Pingzhuang,China,Inner Mongolia,2035453
San Juan del Cesar,Colombia,La Guajira,3669469
Essex,United States,Maryland,4354428
Karakol,Kyrgyzstan,Ysyk-Köl,1528121
Souma,Algeria,Blida,2479183
Devgadh Bāriya,India,Gujarat,1273104
Charleston,United States,South Carolina,4574324
Ōtake,Japan,Yamaguchi,1853662
Bayambang,Philippines,Ilocos,1725863
Gemena,Democratic Republic of the Congo,Équateur,2315728
Kópavogur,Iceland,Capital Region,3415212
Saint Andrews,United Kingdom,Scotland,2638864
Pātan,Nepal,Central Region,1282931
Auchi,Nigeria,Edo,2348892
Aguilares,Argentina,Tucumán,3866496
Tepatlaxco de Hidalgo,Mexico,Puebla,3515906
Upland,United States,California,5404915
Tomiya,Japan,Miyagi,2110744
Verkhniy Ufaley,Russia,Chelyabinsk,1487394
Bad Segeberg,Germany,Schleswig-Holstein,2953341
Túquerres,Colombia,Nariño,3666582
Bagalkot,India,Karnataka,1277936
Les Clayes-sous-Bois,France,Île-de-France,3001402
Catu,Brazil,Bahia,3466641
Greenwood,United States,Mississippi,4428495
Masjed Soleymān,Iran,Khuzestan,124620
Teonthar,India,Madhya Pradesh,1254732
Mijdrecht,Netherlands,Utrecht,2750815
Tolga,Algeria,Biskra,2475612
Chişinău,Moldova,Chişinău,618426
Bat Khela,Pakistan,Khyber Pakhtunkhwa,1183090
Rājampet,India,Andhra Pradesh,1258922
Berkel en Rodenrijs,Netherlands,South Holland,6929992
Thul,Pakistan,Sindh,1163414
São Gonçalo do Sapucaí,Brazil,Minas Gerais,3449056
Nadvirna,Ukraine,Ivano-Frankivsk,700507
Pinhais,Brazil,Paraná,6317953
Bad Pyrmont,Germany,Lower Saxony,2953379
Bełchatów,Poland,Łódź Voivodeship,3103709
Concord,United States,Missouri,4382072
Jobabo,Cuba,Holguín,3556077
La Unión,Spain,Murcia,2515151
Milwaukee,United States,Wisconsin,5263045
Varkaus,Finland,Northern Savo,632370
Port-Vila,Vanuatu,Shefa,2135171
Dharapuram,India,Tamil Nadu,1272873
La Chorrera,Panama,Panamá,3707961
Sukkur,Pakistan,Sindh,1164408
Mussoorie,India,Uttarakhand,1262374
Statesboro,United States,Georgia,4224413
Arcos,Brazil,Minas Gerais,3471683
Wuppertal,Germany,North Rhine-Westphalia,2805753
Valuyki,Russia,Belgorod,477192
Rapperswil,Switzerland,Saint Gallen,2659099
San Pablo Autopan,Mexico,Morelos,3518138
Kākori,India,Uttar Pradesh,1268545
Westport,United States,Connecticut,4845585
Deori Khās,India,Madhya Pradesh,1273191
São Miguel do Araguaia,Brazil,Goiás,3448455
Agua Dulce,Mexico,Veracruz,3533269
Droichead Nua,Ireland,Leinster,2962290
Morro do Chapéu,Brazil,Bahia,3456696
Dāliyat el Karmil,Israel,Haifa,295365
Sevran,France,Île-de-France,2974681
Villa Nueva,Guatemala,Guatemala,3587902
Royal Palm Beach,United States,Florida,4170617
Tinsukia,India,Assam,1254432
Bethesda,United States,Maryland,4348599
Thung Song,Thailand,Nakhon Si Thammarat,1150085
