Jayrūd,Syria,Rif-dimashq,169113
Kalininsk,Russia,Saratov,554199
Awka,Nigeria,Anambra,2348773
Hilvan,Turkey,Şanlıurfa,312134
Bakhtiyārpur,India,Bihar,1277684
Xirivella,Spain,Valencia,2519466
Kirkintilloch,United Kingdom,Scotland,2645261
Pehowa,India,Haryana,1259939
Fastiv,Ukraine,Kiev,709248
Bălţi,Moldova,Bălţi,618605
Dharmābād,India,Maharashtra,1272857
Cordova,Philippines,Central Visayas,1716858
Begusarai,India,Bihar,1276609
Feteşti,Romania,Ialomiţa,678306
Conde,Brazil,Paraíba,3385077
Voerde,Germany,North Rhine-Westphalia,2817065
Midoun,Tunisia,Madanīn,2468925
Vila Real,Portugal,Vila Real,2732438
Raghunathpur,India,West Bengal,1259049
Lexington,United States,Kentucky,4297983
Strzelce Opolskie,Poland,Opole Voivodeship,3084415
Fredericton,Canada,New Brunswick,5957776
Ebute Ikorodu,Nigeria,Lagos,2344082
Vladimir,Russia,Vladimir,473247
Lala,Philippines,Northern Mindanao,1707944
Karacabey,Turkey,Bursa,744537
Mardakan,Azerbaijan,Baki,585568
Pombos,Brazil,Pernambuco,3391556
Knoxville,United States,Tennessee,4634946
Tarija,Bolivia,Tarija,3903320
Gazanjyk,Turkmenistan,Balkan,161974
Vassouras,Brazil,Rio de Janeiro,3445433
Manglaur,India,Uttarakhand,1263761
Orhei,Moldova,Orhei,617638
Bad Münstereifel,Germany,North Rhine-Westphalia,2953398
Mozhaysk,Russia,MO,524712
El Arahal,Spain,Andalusia,2518729
Monzón,Spain,Aragon,3116224
Madīnat Ḩamad,Bahrain,Central Governorate,290247
Coimbatore,India,Tamil Nadu,1273865
Славутич,Ukraine,Kiev,6930327
Les Lilas,France,Île-de-France,3000491
Shelbyville,United States,Tennessee,4657077
Zarechnyy,Russia,Penza,464625
Escada,Brazil,Pernambuco,3400804
Beylikdüzü,Turkey,Istanbul,6947640
Genhe,China,Inner Mongolia,2037252
Tinaquillo,Venezuela,Cojedes,3626219
Bet She’an,Israel,Northern District,295435
Sarakhs,Iran,Razavi Khorasan,1159716
Nay Pyi Taw,Myanmar,Mandalay,6611854
Unión de Reyes,Cuba,Matanzas,3534761
Al Bawīţī,Egypt,Al Jīzah,361394
Aci Catena,Italy,Sicily,2525791
Parli Vaijnāth,India,Maharashtra,1260290
Teloloapan,Mexico,Guerrero,3516060
Tanay,Philippines,Calabarzon,1683319
Yaita,Japan,Tochigi,1848776
Carandaí,Brazil,Minas Gerais,3467026
Losino-Petrovskiy,Russia,MO,534015
Kotli,Pakistan,Azad Kashmir,1173055
Fizuli,Azerbaijan,Füzuli,148106
Houmt Souk,Tunisia,Madanīn,2470384
Porur,India,Tamil Nadu,1465622
Chelsea,United Kingdom,England,2653265
Guápiles,Costa Rica,Limón,3623580
La Gomera,Guatemala,Escuintla,3594575
Bebedouro,Brazil,São Paulo,3470264
Tokuyama,Japan,Yamaguchi,1850152
Korkuteli,Turkey,Antalya,306474
Ijebu-Ode,Nigeria,Ogun,2338400
Crateús,Brazil,Ceará,3401548
Desio,Italy,Lombardy,3177608
Auraiya,India,Uttar Pradesh,1278152
Deli Tua,Indonesia,North Sumatra,1215199
Panshi,China,Jilin Sheng,2035511
Eagan,United States,Minnesota,5024825
Teonthar,India,Madhya Pradesh,1254732
Randudongkal,Indonesia,Central Java,1630088
Fürstenwalde,Germany,Brandenburg,2923588
Natchez,United States,Mississippi,4437982
Bābai,India,Madhya Pradesh,1278073
Baalbek,Lebanon,Baalbek-Hermel,277130
Panarukan,Indonesia,East Java,1632903
Biesdorf,Germany,Berlin,2949073
Ashta,India,Maharashtra,1278296
Cataño,Puerto Rico,Catano,4563298
Port Moody,Canada,British Columbia,6111962
Murzuq,Libya,Murzuq,2214603
Birātnagar,Nepal,Eastern Region,1283582
Santo Domingo de los Colorados,Ecuador,Santo Domingo de los Tsáchilas,3651297
Bidhūna,India,Uttar Pradesh,1275732
Inda Silasē,Ethiopia,Tigray,334227
Bad Salzuflen,Germany,North Rhine-Westphalia,2953358
Koh Kong,Cambodia,Koh Kong,1830468
Stabat,Indonesia,North Sumatra,1213655
Guangshui,China,Hubei,1809879
Kushima,Japan,Miyazaki,1895695
Reinheim,Germany,Hesse,2848762
Astorga,Brazil,Paraná,3471368
Sukhinichi,Russia,Kaluga,486665
Konongo,Ghana,Ashanti,2299349
Sarwār,India,Rajasthan,1257093
As Sulayyil,Saudi Arabia,Ar Riyāḑ,108048
Varennes,Canada,Quebec,6173508
Kafr Lāhā,Syria,Homs,168668
Mut,Turkey,Mersin,304013
Kuşadası,Turkey,Aydın,305359
Mau Aimma,India,Uttar Pradesh,1263306
Liaoyang,China,Liaoning,2036113
Jining,China,Shandong Sheng,1805518
Bunbury,Australia,Western Australia,2075432
Frontera Comalapa,Mexico,Chiapas,3527542
Taunggyi,Myanmar,Shan,1293960
Yatou,China,Shandong Sheng,1786855
Akhmīm,Egypt,Sūhāj,361661
Neftegorsk,Russia,Samara,522945
Catalão,Brazil,Goiás,3466696
Ngunut,Indonesia,East Java,1633986
Qinnan,China,Jiangsu,1797575
Nāravārikuppam,India,Tamil Nadu,1261835
Asifābād,India,Telangana,1278282
Hekinan,Japan,Aichi,1862912
Ānand,India,Gujarat,1278685
Senador Canedo,Brazil,Goiás,3447854
Caldas Novas,Brazil,Goiás,3468100
Manukau City,New Zealand,Auckland,2187404
Icheon-si,South Korea,Gyeonggi-do,1843702
Canary Wharf,United Kingdom,England,6692280
Benetússer,Spain,Valencia,2521105
Gescher,Germany,North Rhine-Westphalia,2920842
Dixon,United States,California,5343303
Cova Figueira,Cape Verde,Santa Catarina do Fogo,3374707
Mahrīz,Iran,Yazd,124274
Rancho Cordova,United States,California,5385941
Kenda,India,West Bengal,1267290
Gaya,Niger,Dosso,2444489
El Centro,United States,California,5345609
Gatineau,Canada,Quebec,5959974
São João dos Inhamuns,Brazil,Ceará,3386567
Payakumbuh,Indonesia,West Sumatra,1631905
Westminster,United States,Maryland,4373238
Peterhead,United Kingdom,Scotland,2640351
Malden,United States,Massachusetts,4942939
Champlin,United States,Minnesota,5020859
Pacho,Colombia,Cundinamarca,3673424
Arantāngi,India,Tamil Nadu,1278448
Portage,United States,Indiana,4925006
Suay,Philippines,Western Visayas,1685622
Passo Fundo,Brazil,Rio Grande do Sul,3454857
Charlottenburg-Nord,Germany,Berlin,6545288
New Castle,United States,Indiana,4262072
Navadwīp,India,West Bengal,1261669
Roi Et,Thailand,Roi Et,1607001
Cosenza,Italy,Calabria,2524907
Ostrov,Russia,Pskov,514171
Apartadó,Colombia,Antioquia,3689798
Takaoka,Japan,Toyama,1851032
Brentwood,United States,California,5330642
Neu Isenburg,Germany,Hesse,2864820
Sofo-Birnin-Gwari,Nigeria,Kaduna,2347061
Kampot,Cambodia,Kampot,1831112
Shenandoah,United States,Louisiana,4341378
Kolpashevo,Russia,Tomsk,1502862
Kamienna Góra,Poland,Lower Silesian Voivodeship,3096779
Nelson,United Kingdom,England,2641810
Tufānganj,India,West Bengal,1254131
Mangotsfield,United Kingdom,England,2643116
Saint-Louis,Senegal,Saint-Louis,2246452
Seferhisar,Turkey,İzmir,301350
Serilingampalle,India,Telangana,7302856
Bari,Italy,Apulia,3182351
Tríkala,Greece,Thessaly,252664
Jāmnagar,India,Gujarat,1269317
Rosemount,United States,Minnesota,5043779
Velikiy Ustyug,Russia,Vologda,476062
Ventimiglia,Italy,Liguria,3164582
Mahendranagar,Nepal,Far Western,1283095
Linkou,China,Heilongjiang Sheng,2036066
Tartouss,Syria,Tartus,163345
Geraardsbergen,Belgium,Flanders,2797638
Basmat,India,Maharashtra,1276757
Silapathar,India,Assam,7302857
Anchau,Nigeria,Kaduna,2349951
Bethany,United States,Oklahoma,4530372
San Miguel de Tucumán,Argentina,Tucumán,3836873
Karjat,India,Maharashtra,1267742
Jebba,Nigeria,Kwara,2336251
Crépy-en-Valois,France,Nord-Pas-de-Calais-Picardie,3022569
Flörsheim,Germany,Hesse,2926120
Garden City,United States,Kansas,5445439
Berettyóújfalu,Hungary,Hajdú-Bihar,722324
Sirari,Tanzania,Mara,149854
Amsterdam-Zuidoost,Netherlands,North Holland,6544881
Patos Fshat,Albania,Fier,3184517
Cañada de Gómez,Argentina,Santa Fe,3862981
Mungeli,India,Chhattisgarh,1262484
Cañon City,United States,Colorado,5416005
Bedelē,Ethiopia,Oromiya,342567
Międzyrzecz,Poland,Lubusz,3091969
Döbeln,Germany,Saxony,2936658
Castellar del Vallès,Spain,Catalonia,3125915
Welkom,South Africa,Orange Free State,940909
Marseille 04,France,Provence-Alpes-Côte d'Azur,7284885
Terzigno,Italy,Campania,3165737
Vranje,Serbia,Central Serbia,784227
Mount Isa,Australia,Queensland,2065594
Chessington,United Kingdom,England,2653229
Helsingborg,Sweden,Skåne,2706767
Amstetten,Austria,Lower Austria,2782555
Tōkamachi,Japan,Niigata,1850217
Lublin,Poland,Lublin Voivodeship,765876
Oliveira do Douro,Portugal,Porto,2737039
Osinniki,Russia,Kemerovo,1495974
Kudachi,India,Karnataka,1265811
Nasīrābād,Pakistan,Sindh,1169254
Tychy,Poland,Silesian Voivodeship,3082914
Baar,Switzerland,Zug,2661653
Rudnyy,Kazakhstan,Qostanay,1519843
Sri Jayewardenepura Kotte,Sri Lanka,Western,1238992
Purmerend,Netherlands,North Holland,2748413
St. Thomas,Canada,Ontario,6158357
Esztergom,Hungary,Komárom-Esztergom,3053163
Capelinha,Brazil,Minas Gerais,3467305
Guaíba,Brazil,Rio Grande do Sul,3473964
Sevlievo,Bulgaria,Gabrovo,727337
Tacámbaro de Codallos,Mexico,Michoacán,3982693
Lenbe,Haiti,Nord,3722124
Mapastepec,Mexico,Chiapas,3523590
Sokol’niki,Russia,Moscow,491250
Montero,Bolivia,Santa Cruz,3910027
Santiago de Querétaro,Mexico,Querétaro,3991164
Cacém,Portugal,Lisbon,2270503
Kuopio,Finland,Northern Savo,650224
Buinsk,Russia,Tatarstan,571155
Komatsushimachō,Japan,Tokushima,1858902
Esperanza,Dominican Republic,Valverde,3505855
Buenos Aires,Argentina,Buenos Aires F.D.,3435910
Ceylanpınar,Turkey,Şanlıurfa,318668
Encheng,China,Guangdong,1811729
Compostela,Mexico,Nayarit,4013085
La Grange,United States,Georgia,4204230
Izumi,Japan,Kagoshima,1861108
Witzenhausen,Germany,Hesse,2807184
Kalakkādu,India,Tamil Nadu,1268495
Ishikawa,Japan,Okinawa,1861393
Himimachi,Japan,Toyama,1862612
Newton,United States,Kansas,4276248
Nishinomiya-hama,Japan,Hyōgo,1855207
Māndalgarh,India,Rajasthan,1263911
Pine Bluff,United States,Arkansas,4126226
Davydkovo,Russia,Moscow,566976
Antioch,United States,California,5324200
Ikoma,Japan,Nara,1861749
Kollam,India,Kerala,1259091
Johns Creek,United States,Georgia,6331909
Ejura,Ghana,Ashanti,2301217
Playas,Ecuador,Guayas,3653015
Fountainebleau,United States,Florida,4156091
Tāndūr,India,Telangana,1255004
Pagbilao,Philippines,Calabarzon,1696614
Hisuā,India,Bihar,1270021
Jūybār,Iran,Māzandarān,129933
Pontiac,United States,Michigan,5006166
Hermanus,South Africa,Western Cape,3366880
Natchitoches,United States,Louisiana,4334720
Maryland City,United States,Maryland,4361831
Jinjiang,China,Hainan,1805505
Muramvya,Burundi,Muramvya,425551
Narwāna,India,Haryana,1261739
Khewra,Pakistan,Punjab,1173920
Ciudad Miguel Alemán,Mexico,Tamaulipas,3530590
Cajueiro,Brazil,Alagoas,3403941
Dārwha,India,Maharashtra,1273440
Port Loko,Sierra Leone,Northern Province,2404433
Bodø,Norway,Nordland,3160881
Vienne,France,Auvergne-Rhône-Alpes,2969284
Yanam,India,Andhra Pradesh,1252795
Attendorn,Germany,North Rhine-Westphalia,2954932
Valparaiso,United States,Indiana,4927537
Talavera de la Reina,Spain,Castille-La Mancha,2510693
San Isidro,Mexico,México,8858095
Quilmes,Argentina,Buenos Aires,3429652
Naucalpan de Juárez,Mexico,México,8858082
Santa Maria,United States,California,5393180
Isle of Lewis,United Kingdom,Scotland,8299620
Iguatu,Brazil,Ceará,3398331
Brak,Libya,Ash Shāţiʼ,2218478
Sa Kaeo,Thailand,Sa Kaeo,1606807
Neckarsulm,Germany,Baden-Württemberg,2866758
Yuxia,China,Shaanxi,1785572
Nagcarlan,Philippines,Calabarzon,1698740
Taizhou,China,Jiangsu,1793505
T’ongch’ŏn-ŭp,North Korea,Kangwŏn-do,1867927
Whickham,United Kingdom,England,2634155
Kitami,Japan,Hokkaido,2129537
Mar del Plata,Argentina,Buenos Aires,3430863
Venilale,East Timor,Baucau,1943235
Bellevue,United States,Washington,5786882
Junín,Argentina,Buenos Aires,3853354
Salāya,India,Gujarat,1257638
Malakhovka,Russia,MO,531820
Shostka,Ukraine,Sumy,693942
Morondava,Madagascar,Menabe,1058381
Tire,Turkey,İzmir,299137
Sintra,Portugal,Lisbon,2262912
Macon,United States,Georgia,4207400
Zuru,Nigeria,Kebbi,2317548
Yangjiang,China,Guangdong,1806408
Sighișoara,Romania,Mureş,8436351
Tongliao,China,Inner Mongolia,2034400
Putte,Belgium,Flanders,2788521
Bella Vista,Argentina,Tucumán,3864375
Butha-Buthe,Lesotho,Butha-Buthe,932886
Agadir,Morocco,Souss-Massa-Drâa,2561668
San Lazzaro,Italy,Emilia-Romagna,3168175
Panalanoy,Philippines,Eastern Visayas,1695743
Vitória de Santo Antão,Brazil,Pernambuco,3384987
Geldrop,Netherlands,North Brabant,2755619
Pekin,United States,Illinois,4905599
Sosnovka,Russia,St.-Petersburg,461698
Novyy Turtkul’,Uzbekistan,Karakalpakstan,1513092
Trieste,Italy,Friuli Venezia Giulia,3165185
Cuautlancingo,Mexico,Puebla,3529981
Boukadir,Algeria,Chlef,2502924
Amirdzhan,Azerbaijan,Baki,587261
Villanueva de la Cañada,Spain,Madrid,3105247
Plattsburgh,United States,New York,5131692
Medinīpur,India,West Bengal,1263220
Foumban,Cameroon,West,2231506
Coimbra,Portugal,Coimbra,2740637
Villa Ángela,Argentina,Chaco,3832811
Meerssen,Netherlands,Limburg,2751037
Hanumāngarh,India,Rajasthan,1270407
Chimbote,Peru,Ancash,3698304
Ibirité,Brazil,Minas Gerais,3461563
Indore,India,Madhya Pradesh,1269743
Loughborough,United Kingdom,England,2643567
Marbella,Spain,Andalusia,2514169
Alcantarilla,Spain,Murcia,2522152
Qarchak,Iran,Tehrān,32767
Mustafakemalpaşa,Turkey,Bursa,741385
Ankleshwar,India,Gujarat,1278553
Murbād,India,Maharashtra,1262444
Kingswinford,United Kingdom,England,2645420
Geesthacht,Germany,Schleswig-Holstein,2922102
Sangmélima,Cameroon,South Province,2222230
Farmers Branch,United States,Texas,4690198
Springs,South Africa,Gauteng,952865
name,country,subcountry,geonameid
Shafter,United States,California,5394842
Damaturu,Nigeria,Yobe,2345521
Ambalangoda,Sri Lanka,Southern,1251574
Kampen,Netherlands,Overijssel,2753106
Audincourt,France,Bourgogne-Franche-Comté,3036240
Huejotzingo,Mexico,Puebla,3526953
Silang,Philippines,Calabarzon,1686547
Harrison,United States,New York,5120095
Zaxo,Iraq,Dahūk,89570
Dārayyā,Syria,Rif-dimashq,170892
Akçakale,Turkey,Şanlıurfa,324944
Staphorst,Netherlands,Overijssel,2746839
Tāramangalam,India,Tamil Nadu,1254910
Orosháza,Hungary,Bekes,716736
Valkeakoski,Finland,Pirkanmaa,632672
Cláudio,Brazil,Minas Gerais,3466062
West Island,Cocos Islands,N/A,7304591
Land O' Lakes,United States,Florida,4161534
Monte-Carlo,Monaco,,2992741
Melati,Indonesia,Daerah Istimewa Yogyakarta,1635660
Eggenstein-Leopoldshafen,Germany,Baden-Württemberg,2933101
Rāja Jang,Pakistan,Punjab,1167386
Tāl,Pakistan,Khyber Pakhtunkhwa,1164076
Carpentersville,United States,Illinois,4886676
Magaria,Niger,Zinder,2441482
‘Ayn al ‘Arab,Syria,Aleppo,172256
Komárom,Hungary,Komárom-Esztergom,3049519
Fyzābād,India,Uttar Pradesh,1271976
Roldanillo,Colombia,Valle del Cauca,3670644
San Mateo,Philippines,Cagayan Valley,1689052
Abnūb,Egypt,Asyūţ,362973
Munster,United States,Indiana,4924014
Irpin,Ukraine,Kiev,707565
Cotabato,Philippines,Autonomous Region in Muslim Mindanao,1716771
Mishawaka,United States,Indiana,4923670
Watertown,United States,Wisconsin,5278005
Bačka Palanka,Serbia,Vojvodina,3204674
San Carlos de Bariloche,Argentina,Rio Negro,7647007
Omīdīyeh,Iran,Khuzestan,121861
Fīrozpur Jhirka,India,Haryana,1271881
Phenix City,United States,Alabama,4082866
Bhadrāchalam,India,Telangana,1276328
Douz,Tunisia,Qibilī,2471287
Bagaha,India,Bihar,1277939
Coatepeque,Guatemala,Quetzaltenango,3598122
Afşin,Turkey,Kahramanmaraş,325304
Boguszów-Gorce,Poland,Lower Silesian Voivodeship,3103034
Grogol,Indonesia,Central Java,1643761
Bayou Cane,United States,Louisiana,4315768
Lancaster,United States,Pennsylvania,5197079
Maha Sarakham,Thailand,Maha Sarakham,1608900
Greeneville,United States,Tennessee,4626334
Ciriè,Italy,Piedmont,3178650
Columbus,United States,Georgia,4188985
Worthing,United Kingdom,England,2633521
West Covina,United States,California,5407933
Fountain Valley,United States,California,5350207
Smederevska Palanka,Serbia,Central Serbia,785753
Tabira,Brazil,Pernambuco,3387082
Morsang-sur-Orge,France,Île-de-France,2991719
Morón de la Frontera,Spain,Andalusia,2513509
Mirriah,Niger,Zinder,2440921
Balen,Belgium,Flanders,2802743
Klerksdorp,South Africa,North-West,989921
Jouy-le-Moutier,France,Île-de-France,3012162
San Salvador,El Salvador,San Salvador,3583361
Ostrołęka,Poland,Masovian Voivodeship,762909
Neumünster,Germany,Schleswig-Holstein,2864475
Surallah,Philippines,Soccsksargen,1685230
Ormond Beach,United States,Florida,4167178
Pārsābād,Iran,Ardabīl,121380
Kutiyāna,India,Gujarat,1265415
Handan,China,Hebei,1808963
Msowero,Tanzania,Morogoro,152933
Bahula,India,West Bengal,7302862
Kyshtym,Russia,Chelyabinsk,1500997
Zamora,Ecuador,Zamora-Chinchipe,3649959
Pristina,Kosovo,Pristina,786714
Granada,Colombia,Meta,3681957
Rotterdam,United States,New York,5134453
Ciudad Lerdo,Mexico,Coahuila,4013706
Muscat,Oman,Muḩāfaz̧at Masqaţ,287286
Mizque,Bolivia,Cochabamba,3910291
Zürich (Kreis 4),Switzerland,Zurich,2661666
Maicao,Colombia,La Guajira,3675657
Lens,France,Nord-Pas-de-Calais-Picardie,3003093
Vyškov,Czech Republic,South Moravian,3062283
Hjørring,Denmark,North Denmark,2620214
Rifu,Japan,Miyagi,2111277
Anna,Russia,Voronezj,581671
Lund,Sweden,Skåne,2693678
Torit,South Sudan,Eastern Equatoria,365742
Maheshwar,India,Madhya Pradesh,1264385
Oldebroek,Netherlands,Gelderland,2749668
Rabkavi,India,Karnataka,1259083
Along,India,Arunachal Pradesh,1278969
Orikhiv,Ukraine,Zaporizhia,698428
Maşyāf,Syria,Hama,167046
Nzega,Tanzania,Tabora,150930
Polomolok,Philippines,Davao,1693077
Kertih,Malaysia,Terengganu,1734316
Bārmer,India,Rajasthan,1276901
Matsudo,Japan,Chiba,1857553
Baturaja,Indonesia,South Sumatra,1649593
Gualeguaychú,Argentina,Entre Rios,3433658
Tangkak,Malaysia,Johor,1732857
José de Freitas,Brazil,Piauí,3397230
Nesterovskaya,Russia,Ingushetiya,522470
Lakhdaria,Algeria,Bouira,2491134
Guantánamo,Cuba,Guantánamo,3557689
Lebowakgomo,South Africa,Limpopo,984087
Watertown,United States,New York,5143396
Bandar Labuan,Malaysia,Sabah,7302815
Bender,Moldova,Bender,618577
Aného,Togo,Maritime,2367990
Hadagalli,India,Karnataka,1269849
Pandi,Philippines,Central Luzon,1695462
Ashoknagar Kalyangarh,India,West Bengal,7302861
Nebaj,Guatemala,Quiché,3592237
Legnica,Poland,Lower Silesian Voivodeship,3093692
Saint-Jean-sur-Richelieu,Canada,Quebec,6138495
San Fernando de Henares,Spain,Madrid,3110627
Opoczno,Poland,Łódź Voivodeship,763111
Kampong Speu,Cambodia,Kampong Speu,1831133
Mtinko,Tanzania,Singida,152781
Lyndhurst,United States,New Jersey,5100706
Ambatondrazaka,Madagascar,Alaotra Mangoro,1082639
Gembloux,Belgium,Wallonia,2797713
Sattenapalle,India,Andhra Pradesh,1257001
Baranoa,Colombia,Atlántico,3689235
Lancaster,United States,Ohio,4516233
Brentwood,United States,Tennessee,4608408
Kinshasa,Democratic Republic of the Congo,Kinshasa,2314302
Kishtwār,India,Kashmir,1266475
Middelburg,South Africa,Eastern Cape,976358
Grand-Bassam,Ivory Coast,Sud-Comoé,2288115
Amuntai,Indonesia,South Kalimantan,1651461
Itamaraju,Brazil,Bahia,3460826
Burhar,India,Madhya Pradesh,1275066
Senta,Serbia,Vojvodina,785965
Gueckedou,Guinea,Nzerekore,2420562
Kasba Tadla,Morocco,Tadla-Azilal,2544720
Ilha de Moçambique,Mozambique,Nampula,1037390
Abhayāpuri,India,Assam,1279407
Mungaoli,India,Madhya Pradesh,1262485
Simão Dias,Brazil,Sergipe,3447562
Bogra,Bangladesh,Rājshāhi,1337233
Metu,Ethiopia,Oromiya,330764
Kumbalam,India,Kerala,10627510
Georgetown,United States,Texas,4693342
Upplands Väsby,Sweden,Stockholm,2666238
Talagante,Chile,Santiago Metropolitan,3870306
Marktredwitz,Germany,Bavaria,2873289
la Nucia,Spain,Valencia,2515701
Domont,France,Île-de-France,3021150
City of Balikpapan,Indonesia,East Kalimantan,8224624
Cần Giờ,Vietnam,Ho Chi Minh City,1586288
Bhānder,India,Madhya Pradesh,1276178
Cheremkhovo,Russia,Irkutsk,2025527
Sant Adrià de Besòs,Spain,Catalonia,3110921
Magumeri,Nigeria,Borno,2331528
Sinŭiju,North Korea,P'yŏngan-bukto,2040893
Freeport,United States,New York,5117949
Carlet,Spain,Valencia,2520121
Kırşehir,Turkey,Kırşehir,307515
Mandaluyong City,Philippines,Metro Manila,1701966
Hiji,Japan,Oita,1862689
Kangar,Malaysia,Perlis,1736278
Formiga,Brazil,Minas Gerais,3463174
Lexington-Fayette,United States,Kentucky,4297999
maalot Tarshīhā,Israel,Northern District,293420
Midelt,Morocco,Meknès-Tafilalet,2542227
Gemerek,Turkey,Sivas,314665
Polewali,Indonesia,Sulawesi Barat,1630935
Warwick,United States,Rhode Island,5225507
Puerto Tejada,Colombia,Cauca,3671315
Kathmandu,Nepal,Central Region,1283240
Boksburg,South Africa,Gauteng,1017780
Tindouf,Algeria,Tindouf,2476301
Lazarevskoye,Russia,Krasnodarskiy,536625
Apple Valley,United States,Minnesota,5016494
Cáceres,Spain,Extremadura,2520611
Renqiu,China,Hebei,1797181
Kendal,United Kingdom,England,2645826
Novyy Oskol,Russia,Belgorod,516931
Yorkville,United States,Illinois,4917298
Clive,United States,Iowa,4852065
Maiurno,Sudan,Sinnār,370838
Arjona,Colombia,Bolívar,3689570
Bexhill-on-Sea,United Kingdom,England,2655777
Mikkeli,Finland,Southern Savonia,646005
Casalnuovo di Napoli,Italy,Campania,3180172
Jalālī,India,Uttar Pradesh,1269441
Huancavelica,Peru,Huancavelica,3939470
Nanjangūd,India,Karnataka,1261910
Pfullingen,Germany,Baden-Württemberg,2853928
Thun,Switzerland,Bern,2658377
Chichicastenango,Guatemala,Quiché,3598655
Kolomyagi,Russia,St.-Petersburg,546225
Airdrie,United Kingdom,Scotland,2657613
Fili,Russia,MO,562820
Potsdam,Germany,Brandenburg,2852458
San Juan Bautista,Paraguay,Misiones,3437063
Maidstone,United Kingdom,England,2643179
Dalianwan,China,Liaoning,1921372
Cognac,France,Aquitaine-Limousin-Poitou-Charentes,3024440
Sama,Spain,Asturias,3110962
Wilson,United States,North Carolina,4499389
Lampertheim,Germany,Hesse,2881695
Bad Kissingen,Germany,Bavaria,2953424
Lynn,United States,Massachusetts,4942807
Khārupatia,India,Assam,1266862
Onomichi,Japan,Hiroshima,1853992
Tingo María,Peru,Huanuco,3691348
Tursunzoda,Tajikistan,Republican Subordination,1220301
Ciudad Juárez,Mexico,Chihuahua,4013708
Marsberg,Germany,North Rhine-Westphalia,2873211
Novohrad-Volyns’kyy,Ukraine,Zhytomyr,699553
Oswestry,United Kingdom,England,2640861
Aoulef,Algeria,Adrar,2506795
Guane,Cuba,Pinar del Río,3557758
Thamaga,Botswana,Kweneng,933018
Gorlice,Poland,Lesser Poland Voivodeship,771804
Ingrāj Bāzār,India,West Bengal,1269723
Mahgawān,India,Madhya Pradesh,1264383
Villeparisis,France,Île-de-France,2968496
Goiana,Brazil,Pernambuco,3398904
South Ogden,United States,Utah,5781783
Muvattupuzha,India,Kerala,7279735
Kalmeshwar,India,Maharashtra,1268344
Misawa,Japan,Aomori,2129211
Salon-de-Provence,France,Provence-Alpes-Côte d'Azur,2976341
Punto Fijo,Venezuela,Falcón,3629576
Sabang,Indonesia,Aceh,1214026
Hamīrpur,India,Uttar Pradesh,1270455
San Nicolas,Philippines,Ilocos,1688859
Parbhani,India,Maharashtra,1260341
Varginha,Brazil,Minas Gerais,3445487
Sechura,Peru,Piura,3691954
Bishoftu,Ethiopia,Oromiya,339666
Fort Lee,United States,New Jersey,5098135
Khambhāt,India,Gujarat,1267090
Dieppe,Canada,New Brunswick,5939219
Sheopur,India,Madhya Pradesh,1256593
Kolkhozobod,Tajikistan,Khatlon,1221259
Waiblingen,Germany,Baden-Württemberg,2815330
Sammamish,United States,Washington,5809402
Villa Canales,Guatemala,Guatemala,3587923
Musiri,India,Tamil Nadu,1262380
Folsom,United States,California,5349705
Ahrensburg,Germany,Schleswig-Holstein,2959083
Brooklyn Park,United States,Minnesota,5019335
Keighley,United Kingdom,England,2645889
Bhīkhi,India,Punjab,1275977
Calhoun,United States,Georgia,4185657
Gibara,Cuba,Holguín,3558315
Camagüey,Cuba,Camagüey,3566067
Houma,United States,Louisiana,4328010
Kināna,Sudan,Sinnār,372386
Surakarta,Indonesia,Central Java,1625812
Mirabel,Canada,Quebec,6075061
Decatur,United States,Alabama,4058553
Finlyandskiy,Russia,Leningrad,8504959
Chengalpattu,India,Tamil Nadu,1274430
Novoyavorivs'k,Ukraine,Lviv,8468760
Wete,Tanzania,Pemba North,148842
Port-de-Paix,Haiti,Nord-Ouest,3718420
Heniches’k,Ukraine,Kherson,708878
Níkaia,Greece,Attica,256429
Kristiansund,Norway,Møre og Romsdal,3149312
Nanao,Japan,Ishikawa,1855670
Sikka,India,Gujarat,1256333
Buenavista,Philippines,Caraga,1723481
Palopo,Indonesia,South Sulawesi,1633037
Zhanaozen,Kazakhstan,Mangghystaū,607610
Bagamoyo,Tanzania,Pwani,161290
Kidlington,United Kingdom,England,2645722
Alba Iulia,Romania,Alba,686578
Viersen,Germany,North Rhine-Westphalia,2817311
Fonseca,Colombia,La Guajira,3682374
Sainte-Marie,Martinique,Martinique,3569926
Roselle,United States,New Jersey,5103500
Dijon,France,Bourgogne-Franche-Comté,3021372
Artur Nogueira,Brazil,São Paulo,3471395
Sunnybank,Australia,Queensland,2147892
Umarga,India,Maharashtra,1253870
Billericay,United Kingdom,England,2655672
Cherpulassery,India,Kerala,8504418
Jāmpur,Pakistan,Punjab,1176241
Athi River,Kenya,Machakos,200787
Fern Creek,United States,Kentucky,4291620
Tunis,Tunisia,Tūnis,2464470
Koulikoro,Mali,Koulikoro,2454530
Shashemenē,Ethiopia,Oromiya,328689
Ranot,Thailand,Songkhla,1607068
Heerlen,Netherlands,Limburg,2754652
Crespo,Argentina,Entre Rios,3859904
Chaville,France,Île-de-France,3025715
Batang Berjuntai,Malaysia,Selangor,1732892
Fuxin,China,Liaoning,2037345
Kairāna,India,Uttar Pradesh,1268601
