Rawa Mazowiecka,Poland,Łódź Voivodeship,760584
Lucaya,Bahamas,Freeport,3571971
Veracruz,Mexico,Veracruz,3514783
Los Alcázares,Spain,Murcia,2514868
Watertown,United States,Wisconsin,5278005
Gandajika,Democratic Republic of the Congo,Kasaï-Oriental,216449
Guapimirim,Brazil,Rio de Janeiro,3461949
Mālūr,India,Karnataka,1264010
Shibata,Japan,Niigata,1852607
Soest,Netherlands,Utrecht,2747034
Las Gabias,Spain,Andalusia,6559641
Buritizeiro,Brazil,Minas Gerais,3468720
Gotse Delchev,Bulgaria,Blagoevgrad,731108
Kalininskiy,Russia,Leningrad,8504951
Honāvar,India,Karnataka,1269976
Jabalpur,India,Madhya Pradesh,1269633
Khargone,India,Madhya Pradesh,1266928
Mwadui,Tanzania,Shinyanga,152376
Shāhreẕā,Iran,Isfahan,417594
City Center,Spain,Madrid,6544494
Kalk,Germany,North Rhine-Westphalia,8593861
Cahul,Moldova,Cahul,618456
Arganzuela,Spain,Madrid,6544487
Farafenni,Gambia,North Bank,2413515
Saint Albans,Australia,Victoria,2150717
Yokosuka,Japan,Kanagawa,1848313
Portoviejo,Ecuador,Manabí,3652941
Kashihara,Japan,Ōsaka,1859952
Sonsonate,El Salvador,Sonsonate,3583102
Highland Village,United States,Texas,4697645
Manaus,Brazil,Amazonas,3663517
Wenling,China,Zhejiang Sheng,1791464
Horn Lake,United States,Mississippi,4430400
Mehekar,India,Maharashtra,1263195
Kumba,Cameroon,South-West Province,2229752
Tsuruoka,Japan,Yamagata,1849563
Itaboraí,Brazil,Rio de Janeiro,3460950
Merzifon,Turkey,Amasya,741609
Herstal,Belgium,Wallonia,2795930
Kingman,United States,Arizona,5301067
Lörrach,Germany,Baden-Württemberg,2875881
Rāikot,India,Punjab,1258993
Sundargarh,India,Odisha,1255437
Camas,Spain,Andalusia,2520477
Hornchurch,United Kingdom,England,6690863
Ringsted,Denmark,Zealand,2614764
Villahermosa,Mexico,Tabasco,3514670
Gallup,United States,New Mexico,5468773
Kotli Lohārān,Pakistan,Punjab,1173025
Brétigny-sur-Orge,France,Île-de-France,3030257
Imperial Beach,United States,California,5359054
Bambari,Central African Republic,Ouaka,240604
Quaregnon,Belgium,Wallonia,2788499
Korolev,Russia,MO,554233
Summerville,United States,South Carolina,4597919
Dundee,South Africa,KwaZulu-Natal,1007400
Fukumitsu,Japan,Toyama,1863973
Tampico,Mexico,Tamaulipas,3516355
Nola,Central African Republic,Sangha-Mbaéré,2383827
Yaring,Thailand,Pattani,1604771
Salamá,Guatemala,Baja Verapaz,3590616
Bhānpurī,India,Chhattisgarh,1276151
Moa,Cuba,Holguín,3546791
Port Blair,India,Andaman and Nicobar Islands,1259385
Bangangté,Cameroon,West,2234865
Ban Talat Nua,Thailand,Phuket,1117656
Yerevan,Armenia,Yerevan,616052
Nālūt,Libya,Sha‘bīyat Nālūt,2214433
Bhandāra,India,Maharashtra,1276191
Bradford,United Kingdom,England,2654993
Montclair,United States,New Jersey,5101334
Sindhnūr,India,Karnataka,1256207
Guelmim,Morocco,Guelmim-Es Smara,2548526
Annemasse,France,Auvergne-Rhône-Alpes,3037538
Valença,Brazil,Rio de Janeiro,3445596
Le Bouscat,France,Aquitaine-Limousin-Poitou-Charentes,3005066
Rio das Pedras,Brazil,São Paulo,3451202
Al’met’yevsk,Russia,Tatarstan,582432
Casarano,Italy,Apulia,2525207
Esfarāyen,Iran,Khorāsān-e Shomālī,135298
Paranavaí,Brazil,Paraná,3455051
Deer Park,United States,Texas,4685737
Adelfia,Italy,Apulia,3183472
Werota,Ethiopia,Amhara,326206
Varginha,Brazil,Minas Gerais,3445487
Menomonee Falls,United States,Wisconsin,5262630
General Pinedo,Argentina,Chaco,3855074
Malvern East,Australia,Victoria,7932638
Richmond,United States,Kentucky,4305974
Toyohama,Japan,Aichi,1849850
Novopokrovskaya,Russia,Krasnodarskiy,518325
Semporna,Malaysia,Sabah,1733697
Retiro,Spain,Madrid,6544495
Ambanja,Madagascar,Diana,1083724
Jacaltenango,Guatemala,Huehuetenango,3595248
Noble Park,Australia,Victoria,2155204
Xico,Mexico,Veracruz,3514518
Phra Nakhon Si Ayutthaya,Thailand,Phra Nakhon Si Ayutthaya,1607532
Sidareja,Indonesia,Central Java,1627267
Ueno-ebisumachi,Japan,Mie,1849414
Zafra,Spain,Extremadura,2509377
Aleksandrów Łódzki,Poland,Łódź Voivodeship,3104132
Clifton,United States,New Jersey,5096699
Parma,Italy,Emilia-Romagna,3171457
Mulchén,Chile,Biobío,3879200
Iwanai,Japan,Hokkaido,2129868
Umarkot,India,Chhattisgarh,1253860
Littlehampton,United Kingdom,England,2644319
Chiknāyakanhalli,India,Karnataka,1274219
Derby,United States,Kansas,4270356
Shcherbinka,Russia,Moscow,495260
Timmins,Canada,Ontario,6166739
Nieuwegein,Netherlands,Utrecht,2750325
Nairobi,Kenya,Nairobi Area,184745
San Giovanni Lupatoto,Italy,Veneto,3168236
Saint-Nicolas,Belgium,Wallonia,2787356
Tecoman,Mexico,Colima,3982213
Illescas,Spain,Castille-La Mancha,3120410
Guider,Cameroon,North Province,2230876
Laungowāl,India,Punjab,1265007
Hamminkeln,Germany,North Rhine-Westphalia,2911051
Pallisa,Uganda,Eastern Region,226823
Kiwira,Tanzania,Mbeya,156627
Elbląg,Poland,Warmian-Masurian Voivodeship,3099759
García,Mexico,Nuevo León,3980190
Gunnaur,India,Uttar Pradesh,1270674
Nanyang,China,Henan Sheng,1799629
Igarapava,Brazil,São Paulo,3461499
Casale Monferrato,Italy,Piedmont,3180208
Norden,Germany,Lower Saxony,2862118
Rossosh’,Russia,Voronezj,501231
Nagasaki,Japan,Nagasaki,1856177
Bantul,Indonesia,Daerah Istimewa Yogyakarta,1650119
Yuriria,Mexico,Guanajuato,3979855
Nördlingen,Germany,Bavaria,2861914
Flower Mound,United States,Texas,4691585
Chemini,Algeria,Tizi Ouzou,2501508
Cativá,Panama,Colón,3712884
Amboanjo,Madagascar,Vatovavy Fitovinany,1081863
Bagalkot,India,Karnataka,1277936
Qabāţīyah,Palestinian Territory,West Bank,282476
Mala,Peru,Lima region,3935572
Kisarazu,Japan,Chiba,1859393
Bad Dürkheim,Germany,Rheinland-Pfalz,2953522
Tongchuan,China,Sichuan,1792692
Al Bīrah,Palestinian Territory,West Bank,285108
Esquel,Argentina,Chubut,3855974
Kuroishi,Japan,Aomori,2129395
Mardan,Pakistan,Khyber Pakhtunkhwa,1170880
Paiporta,Spain,Valencia,2513029
San José,Costa Rica,San José,3621849
Eltville,Germany,Hesse,2930646
Ojiya,Japan,Niigata,1854444
Zipaquirá,Colombia,Cundinamarca,3665542
Ishimbay,Russia,Bashkortostan,555980
Abano Terme,Italy,Veneto,3183587
Shādegān,Iran,Khuzestan,116102
Pecangaan,Indonesia,Central Java,1631851
Jaboatão dos Guararapes,Brazil,Pernambuco,6317344
Alfafar,Spain,Valencia,2522057
Murfreesboro,United States,Tennessee,4644312
Mwene-Ditu,Democratic Republic of the Congo,Kasaï-Oriental,207570
Berlin Schöneberg,Germany,Berlin,7290254
Hassi Messaoud,Algeria,Ouargla,2494029
São Gonçalo do Amarante,Brazil,Ceará,3388714
Bürstadt,Germany,Hesse,2940938
Saint John’s,Antigua and Barbuda,Saint John,3576022
Baildon,United Kingdom,England,2656627
Rottenburg,Germany,Baden-Württemberg,2843729
Senhor do Bonfim,Brazil,Bahia,3447839
Salt,Spain,Catalonia,3110983
Kapshagay,Kazakhstan,Almaty Oblysy,1519948
Kafr Qāsim,Israel,Central District,294604
Tākestān,Iran,Qazvīn,113491
Gobernador Ingeniero Valentín Virasoro,Argentina,Corrientes,3433753
Elsdorf,Germany,North Rhine-Westphalia,2930778
Christiana,South Africa,North-West,1013550
Sūrandai,India,Tamil Nadu,1255372
Jardinópolis,Brazil,São Paulo,3460071
Kolding,Denmark,South Denmark,2618528
Gornyak,Russia,Altai Krai,1506260
Cẩm Phả Mines,Vietnam,Quảng Ninh,1586357
Gudivāda,India,Andhra Pradesh,1270801
Pindiga,Nigeria,Gombe,2324857
Ozorków,Poland,Łódź Voivodeship,3089582
Camrose,Canada,Alberta,5914653
Mālpura,India,Rajasthan,1264032
Güira de Melena,Cuba,Artemisa,3557347
Siemianowice Śląskie,Poland,Silesian Voivodeship,3086024
Brooklyn,United States,New York,5110302
Priozërsk,Russia,Leningrad,505230
Ubaitaba,Brazil,Bahia,3445853
Náousa,Greece,Central Macedonia,735030
Freilassing,Germany,Bavaria,2925080
Hlukhiv,Ukraine,Sumy,707758
Srivaikuntam,India,Tamil Nadu,1255620
Arbatache,Algeria,Boumerdes,2506623
Bielany,Poland,Masovian Voivodeship,776029
Port-aux-Français,French Southern Territories,Kerguelen,1546102
Gardner,United States,Kansas,4271935
Santeramo in Colle,Italy,Apulia,3167327
Buenos Aires,Argentina,Buenos Aires F.D.,3435910
Bois-Colombes,France,Île-de-France,3032070
Três Pontas,Brazil,Minas Gerais,3446077
Keynsham,United Kingdom,England,2645733
Lālganj,India,Bihar,1265170
Gračanica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3199779
Iiyama,Japan,Nagano,1861838
Chusovoy,Russia,Perm,567434
Bāmor Kalān,India,Madhya Pradesh,1277442
Poinciana,United States,Florida,4168930
Tanda,Egypt,Muḩāfaz̧at al Gharbīyah,347497
Foso,Ghana,Central,2300883
Chamba,India,Himachal Pradesh,1274848
Nieder-Ingelheim,Germany,Rheinland-Pfalz,2863240
Doboj,Bosnia and Herzegovina,Republika Srpska,3201984
Huai Yot,Thailand,Trang,1153241
Pascagoula,United States,Mississippi,4440397
Schortens,Germany,Lower Saxony,2836282
Negombo,Sri Lanka,Western,1233369
Ishii,Japan,Tokushima,1861400
Pipili,India,Odisha,1259592
Herriman,United States,Utah,5775782
Huicheng,China,Guangdong,1806881
Glen Iris,Australia,Victoria,7932612
Ripollet,Spain,Catalonia,3111605
Baswa,India,Rajasthan,1276724
Ōtsuchi,Japan,Iwate,2111310
Grootfontein,Namibia,Otjozondjupa,3357114
Diego de Almagro,Chile,Atacama,3892454
Monkayo,Philippines,Davao,1699323
Oued el Abtal,Algeria,Mascara,2485636
Terdāl,India,Karnataka,1254727
Rundu,Namibia,Kavango East,3353383
Eersel,Netherlands,North Brabant,2756342
Conflans-Sainte-Honorine,France,Île-de-France,3023924
Sherwood,United States,Oregon,5751632
Yoshii,Japan,Gunma,1848194
Baghdad,Iraq,Mayorality of Baghdad,98182
Benton,United States,Arkansas,4101241
Šibenik,Croatia,Šibensko-Kniniska,3190941
Hīt,Iraq,Anbar,95788
Hovd,Mongolia,Övörhangay,2030474
Arlington Heights,United States,Illinois,4883555
Cové,Benin,Zou,2394814
Bankstown,Australia,New South Wales,2176947
Uttar Char Fasson,Bangladesh,Khulna,1205481
Ilongero,Tanzania,Singida,159186
Nong Khae,Thailand,Sara Buri,1608239
Yuta,Palestinian Territory,West Bank,281292
Develi,Turkey,Kayseri,316795
Skikda,Algeria,Skikda,2479536
As Sulaymānīyah,Iraq,As Sulaymānīyah,98463
Saint-Leu-la-Forêt,France,Île-de-France,2978768
Hørsholm,Denmark,Capital Region,2619856
Bladel,Netherlands,North Brabant,2758878
Mankāchar,India,Meghalaya,1263678
Zhoucheng,China,Shandong Sheng,1920772
Dandenong North,Australia,Victoria,9972522
Siloam Springs,United States,Arkansas,4131116
São Luís de Montes Belos,Brazil,Goiás,3448558
Kampong Pangkal Kalong,Malaysia,Kelantan,1766249
Aígio,Greece,West Greece,265500
Cañon City,United States,Colorado,5416005
Cheyyar,India,Tamil Nadu,1254322
Mīrpur Māthelo,Pakistan,Sindh,1170294
Suva Reka,Kosovo,Prizren,785238
Xinhui,China,Guangdong,1806882
Buhuşi,Romania,Bacău,683365
Touba,Ivory Coast,Bafing,2280376
Wheat Ridge,United States,Colorado,5443948
Reinbek,Germany,Schleswig-Holstein,2848845
Tamiami,United States,Florida,4174744
Tomobe,Japan,Ibaraki,2110743
Lugo,Spain,Galicia,3117814
Frederico Westphalen,Brazil,Rio Grande do Sul,3462956
San Jorge Pueblo Nuevo,Mexico,México,8858104
Tindivanam,India,Tamil Nadu,1254444
Bonoua,Ivory Coast,Sud-Comoé,2291087
Tianjin,China,Tianjin Shi,1792947
Chichester,United Kingdom,England,2653192
Verl,Germany,North Rhine-Westphalia,2817576
La Unión,Peru,Piura,3695466
Hastings,United States,Minnesota,5029500
Osnabrück,Germany,Lower Saxony,2856883
Antioch,United States,California,5324200
Årsta,Sweden,Stockholm,2725201
Protaras,Cyprus,Ammochostos,18918
Śródmieście,Poland,Masovian Voivodeship,758470
Moline,United States,Illinois,4902476
Nguruka,Tanzania,Kigoma,151567
Yamazakichō-nakabirose,Japan,Hyōgo,1848633
Ashtabula,United States,Ohio,5146089
Diwek,Indonesia,East Java,1645428
Telgte,Germany,North Rhine-Westphalia,2823590
Huangmei,China,Hubei,1807339
Guntakal Junction,India,Andhra Pradesh,1270670
Abuja,Nigeria,Abuja Federal Capital Territory,2352778
Monrovia,Liberia,Montserrado,2274895
Sahāwar,India,Uttar Pradesh,1257799
Winneba,Ghana,Central,2294034
Puerto Montt,Chile,Los Lagos,3874960
Gobārdānga,India,West Bengal,1271142
Metlaoui,Tunisia,Gafsa,2473517
Reisterstown,United States,Maryland,4366647
Sector 5,Romania,Bucureşti,11048322
West Valley City,United States,Utah,5784607
Sumbe,Angola,Cuanza Sul,3346015
Jombang,Indonesia,East Java,1642414
Potomac,United States,Maryland,4366001
Ruwāndiz,Iraq,Arbīl,92002
Las Palmas de Gran Canaria,Spain,Canary Islands,2515270
Satu Mare,Romania,Satu Mare,667873
Minggang,China,Henan Sheng,1800521
West Chester,United States,Pennsylvania,4562144
Goussainville,France,Île-de-France,3015490
Skhirate,Morocco,Rabat-Salé-Zemmour-Zaër,2562055
Aïn Bessem,Algeria,Bouira,2508268
Kurayoshi,Japan,Tottori,1858301
Pietermaritzburg,South Africa,KwaZulu-Natal,965301
San José de las Lajas,Cuba,Mayabeque,3539560
Bakhtiyārpur,India,Bihar,1277684
Fresno,United States,Texas,4692400
Reiko,South Korea,Jeollanam-do,1832501
Vannovka,Kazakhstan,Ongtüstik Qazaqstan,1517501
Yafo,Israel,Tel Aviv,293253
Macia,Mozambique,Gaza,1024701
Katsina-Ala,Nigeria,Benue,2334801
Tena,Ecuador,Napo,3650721
Hohenstein-Ernstthal,Germany,Saxony,2901420
Hummelsbüttel,Germany,Hamburg,2897674
Quetzaltenango,Guatemala,Quetzaltenango,3590979
Ciudad de Huajuapan de León,Mexico,Oaxaca,3527023
Centro Familiar la Soledad,Mexico,Guanajuato,8858096
Bhayandar,India,Maharashtra,1276014
Kāndi,India,West Bengal,1268135
Wakefield,United States,Massachusetts,4954265
Kabwe,Zambia,Central,916095
Litvínov,Czech Republic,Ústecký,3071665
Garwolin,Poland,Masovian Voivodeship,772339
Araraquara,Brazil,São Paulo,3471766
Idah,Nigeria,Kogi,2339156
Antofagasta,Chile,Antofagasta,3899539
Mikhaylovka,Russia,Volgograd,527012
Ibotirama,Brazil,Bahia,3461525
Bogor,Indonesia,West Java,1648473
Makurdi,Nigeria,Benue,2331140
Tayshet,Russia,Irkutsk,1489870
Gōdo,Japan,Gifu,1863611
Severskaya,Russia,Krasnodarskiy,496267
Parla,Spain,Madrid,3114256
Cuauhtémoc,Mexico,Mexico City,3827409
Sciacca,Italy,Sicily,2523194
Payson,United States,Utah,5779548
Kui Buri,Thailand,Prachuap Khiri Khan,1152562
Odenton,United States,Maryland,4364362
Wilkinsburg,United States,Pennsylvania,5219501
Ipiales,Colombia,Nariño,3680539
Ilesa,Nigeria,Osun,2337704
Jojutla,Mexico,Morelos,3526467
Yujing,Taiwan,Taiwan,1665357
Foothill Farms,United States,California,5349803
Isaka,Tanzania,Shinyanga,159045
Magenta,Italy,Lombardy,3174295
Hamilton,Canada,Ontario,5969782
Lewiston,United States,Maine,4969398
Jogonalan,Indonesia,Central Java,1642437
Eberswalde,Germany,Brandenburg,2933882
Marbella,Spain,Andalusia,2514169
Şarkîkaraağaç,Turkey,Isparta,301539
Mokena,United States,Illinois,4902475
Torrelodones,Spain,Madrid,3107765
Granby,Canada,Quebec,5964215
Ouésso,Republic of the Congo,Sangha,2255564
Cleckheaton,United Kingdom,England,2652890
Ponnūru,India,Andhra Pradesh,1259408
Ar Rām wa Ḑāḩiyat al Barīd,Palestinian Territory,West Bank,284890
Kanggye-si,North Korea,Chagang-do,2043572
Ibaraki,Japan,Ōsaka,1862033
Beohāri,India,Madhya Pradesh,1276455
Tallmadge,United States,Ohio,5173623
Clermont,United States,Florida,4151352
Astanajapura,Indonesia,West Java,1651112
Tagas,Philippines,Bicol,1684577
Mangochi,Malawi,Southern Region,927246
Pompéia,Brazil,São Paulo,3453242
Jacksonville,United States,Florida,4160021
Montana,Bulgaria,Montana,729114
Bayındır,Turkey,İzmir,321786
Bururi,Burundi,Bururi,423328
Chipata,Zambia,Eastern,918702
Osório,Brazil,Rio Grande do Sul,3455769
San Leonardo,Philippines,Central Luzon,1689171
Rādhan,Pakistan,Sindh,1167501
Jangaon,India,Telangana,1269256
Dedovsk,Russia,MO,566854
Campeche,Mexico,Campeche,3531732
Kapenguria,Kenya,West Pokot,194160
Kopargaon,India,Maharashtra,1266162
Pomezia,Italy,Latium,3170342
Vāsudevanallūr,India,Tamil Nadu,1253357
Abaza,Russia,Khakasiya,1512205
Monguno,Nigeria,Borno,2329946
Panaji,India,Goa,1260607
Shima,China,Fujian,1795166
Mau Aimma,India,Uttar Pradesh,1263306
Handiā,India,Uttar Pradesh,1270437
Zibo,China,Shandong Sheng,1785286
Rantepao,Indonesia,South Sulawesi,1629974
Abbotsford,Canada,British Columbia,5881791
Ejigbo,Nigeria,Osun,2343784
Zhashkiv,Ukraine,Cherkasy,687245
Reguiba,Algeria,El Oued,2483746
Āmol,Iran,Māzandarān,143534
Privolzhsk,Russia,Ivanovo,505060
Chettipālaiyam,India,Tamil Nadu,1274389
Águilas,Spain,Murcia,2522333
Coishco,Peru,Ancash,3697990
Pyryatyn,Ukraine,Poltava,697183
Barstow,United States,California,5326297
Andradas,Brazil,Minas Gerais,3472254
Narutō,Japan,Chiba,2111677
Sandefjord,Norway,Vestfold,3140390
Ribeira,Spain,Galicia,3111807
Minūf,Egypt,Muḩāfaz̧at al Minūfīyah,352354
Rumbek,South Sudan,Lakes,367927
Kamachumu,Tanzania,Kagera,158492
Tirah,Israel,Central District,295127
Kowŏn-ŭp,North Korea,Hamgyŏng-namdo,1875588
Kalpetta,India,Kerala,1268327
Kutloanong,South Africa,Orange Free State,986083
Alcañiz,Spain,Aragon,3130606
Héliopolis,Algeria,Guelma,2493956
Redland,United States,Maryland,4366593
Segundo Ensanche,Spain,Navarre,8050889
Pasaje,Ecuador,El Oro,3653403
Asnières-sur-Seine,France,Île-de-France,3036572
Jaito,India,Punjab,1269488
Curridabat,Costa Rica,San José,3623977
Püttlingen,Germany,Saarland,2851584
Turkestan,Kazakhstan,Ongtüstik Qazaqstan,1517945
Voznesensk,Ukraine,Mykolaiv,688860
Alghero,Italy,Sardinia,3183284
Huntington Beach,United States,California,5358705
Chartres,France,Centre,3026467
Metepec,Mexico,Morelos,3523303
Marabá,Brazil,Pará,3395503
Kutná Hora,Czech Republic,Central Bohemia,3072463
Siddhapur,India,Gujarat,1256382
Ashland,United States,California,5325011
Lugu,Taiwan,Taiwan,1672551
Günzburg,Germany,Bavaria,2913555
Sint-Pieters-Leeuw,Belgium,Flanders,2786559
Fair Lawn,United States,New Jersey,5097773
Skalica,Slovakia,Trnavský,3057630
Annur,India,Tamil Nadu,1278539
Koronadal,Philippines,Soccsksargen,1708522
Lleida,Spain,Catalonia,3118514
Toul,France,Alsace-Champagne-Ardenne-Lorraine,2972350
Beitbridge,Zimbabwe,Matabeleland South,895269
Fidenza,Italy,Emilia-Romagna,3177029
Banská Bystrica,Slovakia,Banskobystrický,3061186
Ālangāyam,India,Tamil Nadu,1279061
Carshalton,United Kingdom,England,2653646
Kailāras,India,Madhya Pradesh,1268624
Tala,Mexico,Jalisco,3982616
Kōnan,Japan,Aichi,1858836
Santana,Brazil,Amapá,3391360
Pennādam,India,Tamil Nadu,1259917
Mechraa Bel Ksiri,Morocco,Gharb-Chrarda-Beni Hssen,2542866
Khashuri,Georgia,Shida Kartli,613988
Tepalcatepec,Mexico,Michoacán,3982007
Ogōri-shimogō,Japan,Yamaguchi,1854629
Ābyek,Iran,Markazi,144794
Grapevine,United States,Texas,4694568
Budapest IX. kerület,Hungary,Budapest,7284825
Xiaoshi,China,Liaoning,2033934
Osny,France,Île-de-France,2989130
Neuilly-Plaisance,France,Île-de-France,2990616
Huércal-Overa,Spain,Andalusia,2516542
Uslar,Germany,Lower Saxony,2818094
Morón,Argentina,Buenos Aires,3430545
Ródos,Greece,South Aegean,400666
Coín,Spain,Andalusia,2519367
Salta,Argentina,Salta,3838233
Īrānshahr,Iran,Sistan and Baluchestan,1160939
Telde,Spain,Canary Islands,2510542
Framingham,United States,Massachusetts,4937230
Maplewood,United States,New Jersey,5100854
Clinton,United States,Maryland,4351871
Wilhelmshaven,Germany,Lower Saxony,2808720
Brno,Czech Republic,South Moravian,3078610
Yanggu,China,Shandong Sheng,1787601
Nefteyugansk,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1497917
Gioia del Colle,Italy,Apulia,3176090
Quthing,Lesotho,Quthing,932183
Maryland City,United States,Maryland,4361831
Pār Naogaon,Bangladesh,Rājshāhi,1192366
Groves,United States,Texas,4695317
Nandaime,Nicaragua,Granada,3617513
Baja,Hungary,Bács-Kiskun,3055685
Boyabat,Turkey,Sinop,750468
Papaya,Philippines,Central Luzon,1694826
Oria,Spain,Basque Country,3114957
Fort Dauphin,Madagascar,Anosy,1055433
Hénin-Beaumont,France,Nord-Pas-de-Calais-Picardie,3013525
Cosenza,Italy,Calabria,2524907
Monterusciello,Italy,Campania,8948704
Vaslui,Romania,Vaslui,663118
Kisvárda,Hungary,Szabolcs-Szatmár-Bereg,718739
Springfield,United States,Ohio,4525353
Menzel Jemil,Tunisia,Banzart,2469256
Chichigalpa,Nicaragua,Chinandega,3620390
Dhamtari,India,Chhattisgarh,1272997
Alameda,United States,California,5322737
Yartsevo,Russia,Smolensk,468866
Albertslund,Denmark,Capital Region,2624906
Irkutsk,Russia,Irkutsk,2023469
Mikuni,Japan,Fukui,1857260
Limay,Philippines,Central Luzon,1706361
San Pablo Autopan,Mexico,Morelos,3518138
Sarpsborg,Norway,Østfold,3140084
Ergani,Turkey,Diyarbakır,315468
Jaisingpur,India,Maharashtra,1269502
Vlagtwedde,Netherlands,Groningen,2745461
Virovitica,Croatia,Virovitičk-Podravska,3187694
Cova Figueira,Cape Verde,Santa Catarina do Fogo,3374707
Laudio / Llodio,Spain,Basque Country,3118228
Néa Ionía,Greece,Thessaly,9034728
Villa Dolores,Argentina,Cordoba,3832756
Langen,Germany,Lower Saxony,2881276
Komló,Hungary,Baranya,3049512
Viveiro,Spain,Galicia,3104475
Chiplūn,India,Maharashtra,1274119
Ottawa,United States,Illinois,4905006
Buena Park,United States,California,5331575
Bresso,Italy,Lombardy,3181548
Hunt Valley,United States,Maryland,4358701
Gobō,Japan,Wakayama,1863614
Quatre Bornes,Mauritius,Plaines Wilhems,934131
Olomouc,Czech Republic,Olomoucký,3069011
Lenexa,United States,Kansas,4274356
Choszczno,Poland,West Pomeranian Voivodeship,3101613
Yono,Japan,Saitama,1848254
Chamalières,France,Auvergne-Rhône-Alpes,3027453
Ferndown,United Kingdom,England,6691927
San Roque,Spain,Andalusia,2511239
Marple,United Kingdom,England,2642999
Zernograd,Russia,Rostov,463637
Roswell,United States,New Mexico,5488441
Dayrūţ,Egypt,Asyūţ,358269
Piotrków Trybunalski,Poland,Łódź Voivodeship,3088972
Cochin,India,Kerala,1273874
Trondheim,Norway,Sør-Trøndelag,3133880
Mātli,Pakistan,Sindh,1170667
Sinop,Brazil,Mato Grosso,6318696
Best,Netherlands,North Brabant,2759040
Mawlamyine,Myanmar,Mon,1308465
Teresina,Brazil,Piauí,3386496
Greater Noida,India,Uttar Pradesh,6954929
Ponferrada,Spain,Castille and León,3113236
Coalville,United Kingdom,England,2652698
Nanto-shi,Japan,Toyama,6694821
Madison,United States,New Jersey,5100748
Nioro du Rip,Senegal,Kaolack,2247157
Northport,United States,Alabama,4080555
Zarechnyy,Russia,Sverdlovsk,1485445
Dourbali,Chad,Chari-Baguirmi,2433055
Tal’ne,Ukraine,Cherkasy,691936
Hebi,China,Henan Sheng,1808770
Srīsailain,India,Andhra Pradesh,1255621
Pita,Guinea,Mamou,2416443
Takedamachi,Japan,Oita,1850878
Siwāna,India,Rajasthan,1255925
Alcalá de Henares,Spain,Madrid,3130616
Itzehoe,Germany,Schleswig-Holstein,2895569
Lauda-Königshofen,Germany,Baden-Württemberg,3274966
Gauting,Germany,Bavaria,2922230
Boyeros,Cuba,La Habana,6956647
Bankra,India,West Bengal,1348747
Heusden,Belgium,Flanders,2795800
Verneuil-sur-Seine,France,Île-de-France,2969796
Marrickville,Australia,New South Wales,2158626
Hwange,Zimbabwe,Matabeleland North,889942
Durazno,Uruguay,Durazno,3442727
Aljaraque,Spain,Andalusia,2521964
Kambar,Pakistan,Sindh,1167622
Bellaria-Igea Marina,Italy,Emilia-Romagna,8224092
Ishige,Japan,Ibaraki,1861406
Fontenay-le-Comte,France,Pays de la Loire,3017921
Trenggalek,Indonesia,East Java,1623251
Dubnica nad Váhom,Slovakia,Nitriansky,3060346
Jaynagar,India,Bihar,1269093
Valence,France,Auvergne-Rhône-Alpes,2971053
Phālia,Pakistan,Punjab,1168166
Oristano,Italy,Sardinia,2523964
Westchester,United States,Florida,4177965
Ankang,China,Shaanxi,1789065
Qormi,Malta,Qormi,2562629
Ejmiatsin,Armenia,Armavir Province,616062
Epworth,Zimbabwe,Harare,1085510
Toba Tek Singh,Pakistan,Punjab,1163272
Itamarandiba,Brazil,Minas Gerais,3460825
Bentota,Sri Lanka,Southern,1249978
Brent,United States,Florida,4148803
Macuspana,Mexico,Tabasco,3523791
Sandbach,United Kingdom,England,2638600
Pašilaičiai,Lithuania,Vilnius County,10062599
Himamaylan,Philippines,Western Visayas,1711718
Kwidzyn,Poland,Pomeranian Voivodeship,3094086
La Guaira,Venezuela,Vargas,3637721
Sugar Hill,United States,Georgia,4225039
Cuenca,Spain,Castille-La Mancha,3124132
Asifābād,India,Telangana,1278282
Kuantan,Malaysia,Pahang,1735227
Tucupita,Venezuela,Delta Amacuro,3625929
Botevgrad,Bulgaria,Sofiya,733014
Ibb,Yemen,Ibb,74477
Bānkura,India,West Bengal,1277264
Zavodoukovsk,Russia,Tjumen,1485357
Putten,Netherlands,Gelderland,2748392
Junín,Peru,Junín,3937486
Istra,Russia,MO,555746
Greenville,United States,Mississippi,4428475
Highview,United States,Kentucky,4294799
Dumjor,India,West Bengal,1348739
Vernon,Canada,British Columbia,6173864
Chernyakhovsk,Russia,Kaliningrad,568595
Libon,Philippines,Bicol,1706609
Suihua,China,Heilongjiang Sheng,2034655
Pinole,United States,California,5383187
Dearborn Heights,United States,Michigan,4990512
Fort St. John,Canada,British Columbia,5955960
Sayibage,China,Xinjiang Uygur Zizhiqu,1529376
West Haven,United States,Connecticut,4845419
Blue Springs,United States,Missouri,4377664
San Ignacio de Velasco,Bolivia,Santa Cruz,3905658
Ualog,Philippines,Western Visayas,1680505
Livingston,United Kingdom,Scotland,2644204
Burntwood,United Kingdom,England,2654252
Wangon,Indonesia,Central Java,1622090
Douliu,Taiwan,Taiwan,1665196
Novyy Urengoy,Russia,Yamalo-Nenetskiy Avtonomnyy Okrug,1496511
Holt,United States,Michigan,4996306
Sylvania,United States,Ohio,5173572
